places,latitude,longitude
Empire State Building,40.7484,-73.9857
Museum of Modern Art,40.7614,-73.9776
American Museum of Natural History,40.7813,-73.974
Top of the Rock,40.7591,-73.9795
Guggenheim Museum,40.783,-73.959
9/11 Memorial,40.7115,-74.0134
Intrepid Sea Air & Space Museum,40.7645,-73.9996
Central Park,40.7829,-73.9654
New York Public Library,40.7532,-73.9823
